,canal_ID,video_ID,video_Title
568,UCZHy1iZYc2KDPBc3otmwUOQ,xZ0s0-KAxNc,"SALE A LA LUZ el VÍDEO que AVERGÜENZA A LETIZIA, AL REY FELIPE Y A L PRINCESA LEONOR POR VICTORIA F."
569,UC7DIwkg2oz6N7_ZVzUG3prA,1o9SvBqtq9E,Los Reyes presiden la reunión anual del Patronato del Instituto Cervantes
570,UCncWSd2X_nE17RoVfaSdCtg,TIawZSuAbEg,Eurodiputado DENUNCIA a Sánchez en Europa: “Es una amenaza para España”
571,UCKgUN5O1UlGIBMk-6XUj0Xg,U95jCzjg1kw,"Carlos Taibo, &quot;Decrecimiento y colapso&quot;"
572,UClF4mtU2mNmrlBRnmwLZw5g,YGFs_9HxLw0,JAIME PEÑAFIEL vuelve a destrozar a LETIZIA.
573,UCxQ-OVCD8kPq8RAIduF2tDw,LShSncQO02M,REINSTAURANDO LA MONARQUIA EN ESPAÑA /Hearts of Iron IV/ Directo 1
574,UChFgb_m6aDftnqrxTYFO5Xw,2T3fg8s8yLE,Podcast HISTORIA | El pequeño batallón que España envió para conquistar Escocia
575,UCwoB2CHF0XPwVvKtIPkWvBg,7PXEuiprtZQ,"M. Isabel Vicente Maroto, &quot; La fábrica de navíos en la Monarquía Hispánica (1580-1640)&quot;, 29/04/21"
576,UCUS73_bjTYwBFAfXbvIjM8Q,mGRMZOL2QOc,Esta es la venganza que prepara Puigdemont contra el Rey
577,UCSfMEzJX9i4-3Xl6KFv3DAA,R_U0RAMavwo,Pilar Eyre: &quot;La soledat de la reina Sofia és dramàtica&quot; - Col·lapse
578,UCM_MS3euZdX80Vl1n8HEs5Q,O7hGTGTJ38w,¡CONMOCIÓN EN ZARZUELA CON LA CAÍDA EN PICADO DE LA POPULARIDAD DEL REY!
579,UCONftAfXLJCIdDt14iTcseg,hs77_Hce6oc,¡Tengo miedo! REACCIÓN de Felipe VI a IMÁGENES de Juan Carlos I con Bárbara Rey
580,UCrJRTSSrbv2G7mA8FEvRYqA,H55X6zSOlZY,🔴¡LOS ESCOLTAS HABLAN! DEL REY Juan Carlos I y PREOCUPAN al REY Felipe VI y la REINA Letizia
581,UC_xhX-lK_aV3Gs1JacenZ3g,PFz7sgM7Fxo,&quot;La reforma liberal de 1857 y la disputa por la nación&quot; Sesión 6
582,UCpAY_YgIajM3YH4Bx3SdXSw,AilWlQWdtIg,XLV Aniversario de la Constitución Española. Lectura de la Constitución 9h (29/11/2023)
583,UCOJzPhh7_2_tU9DorTqe7Bw,kHEeimF70RU,Militar de Vox SE ENCARA a un independentista de Junts: “¡Respete a España!”
584,UC7-TcaCmah3yPBX3YxPA2xA,Z029IDKs1dw,#Abocajarro9📡. ¿Qué hacer con Pedro Sánchez?  Hablan los juristas
585,UC1KFgMi-KVzNKnvYIkFxqCg,rF5MgRx1Tcs,REVERTE DESTRIPA LA PERSONALIDAD DE SÁNCHEZ. LOS MEDIOS NO PUEDEN SEGUIR OCULTANDO ESTOS DATOS.
586,UCGXbLrVe8vnkiFv7q2vYv3w,lntWM0Mk-Jg,🔴 DIRECTO | El Rey preside la apertura de las Cortes Generales de la XV legislatura en el Congreso
587,UCAOmXwVn8owZXNroz6hOfrQ,xVwyTiobomQ,"&#39;Salvados&#39;: Tita Cervera revela a Jordi Évole su opinión sobre la monarquía, el feminismo o la ecolo"
588,UClYUZ46wccyOmWghpctH70g,r8kKN-vo4qE,"VOX SALE EN DEFENSA DEL ESPAÑOL, NINGUNA LENGUA COOFICIAL PUEDE ESTAR POR ENCIMA DEL ESPAÑOL"
589,UCXISYK3xagaK5DHnhQ4X0hw,yTzeGoAO9zM,La VIRAL REACCIÓN de la PRINCESA al PROBAR el CHAMPÁN y la MIRADA de la REINA LETIZIA | Diario AS
590,UCXGKSnwhRCUYtqGFGjZKVGw,5RXQHh9S6mw,👑Leonor👑 LA MEJOR VALORADA POR LOS ESPAÑOLES
591,UCSfMEzJX9i4-3Xl6KFv3DAA,BhnqdRAfRU0,Monarquia espanyola i marroquina: quina relació tenen? - Tot es mou
592,UCe-5MDEkoPBUNv5Dko-5E-w,ziCX0DsKcIw,FRANCIA ALERTA con ESPAÑA ¡A-FOX para TARSIS! ¿MISIL FNSM en 2035?
593,UCHBcd30J6uH7XCuPZbbzCKQ,6uZnV6vRgKk,Felipe VI y la princesa Leonor vuelven al Congreso para inaugurar la XV Legislatura
594,UCkrwAPK_TxF9QLwa_UYw73g,9cDytK6AVfs,"Napoleón derrotado. Waterloo, la batalla que selló su destino"
595,UCLYwoMRXctfgOFMZYNhbpRA,,Roberto Vaquero
596,UCJFQzJz-o7hh6ndnEtastWg,pfI1ZAbuAwY,🔴 DIRECTO | Respondo a tus PREGUNTAS SOBRE EL PAPEL DEL REY
597,UCFYqNfxE5JWNeYuZuaM4YNQ,pof79T6sSjQ,Vanguardia Española - La IZQUIERDA NACIONAL [Entrevista a Santiago ARMESILLA en El Gato al Agua]
598,UCnbJZLkA07N6sRNCOSDTMrQ,b4ljUJ3Ft48,¿4 ESTRELLAS? ¿VAR MANEJADO? ¿SAD? - Respondo vuestras preguntas - SIN FILTRO Episodio 1
599,UCI5lS4uaXOvmUPxN9kilYtA,jl6bxhmo0t8,"LA VERDAD SOBRE EL IMPERIO ESPAÑOL EN LAS AMERICAS, POR PABLO VICTORIA"
600,UCK7dQ7w3EJuM-tuQ4O_vR0Q,CXRK5v6nX0A,🟣 Expediente Bárbara Rey: Así fueron sus DOS PRESIONES ECONÓMICAS al Rey
601,UCIrxphrhlbxorW3hvNH9XpA,1tWsUCdMRrk,¡ESPAÑA AL GRUPO DE LA MUERTE! | ANÁLISIS DEL SORTEO #EURO2024
602,UC8FOhz3iXhF1iqqzAFfBjmA,i2DMxh1MkEI,DIRECTO | El Rey preside la apertura de la legislatura
603,UCqG9arsKbnp8ATQFZEfiDXA,2TjrBIzvf-c,ENTRE MIRADAS Y SILENCIOS: LA RELACIÓN DE LETIZIA Y LEONOR QUE NADIE CONOCE
604,UClYUZ46wccyOmWghpctH70g,rjPWxwcoc9c,"EL PP DE JUANMA MORENO DEFIENDE EL &quot;NACIONALISMO ANDALUZ&quot;, EL DÍA DE LA BANDERA"
605,UCIvqcSPbzQBynjq230v9_yw,OPT03BGg1Yk,DIRECTO | El rey preside la solemne apertura de la XV Legislatura en el Congreso de los Diputados
606,UCmSDjnUEEfiDZJIRKixirWA,ThDHwe6MaCI,¿Desconfianza en Zarzuela? La infanta Cristina y el escepticismo de el Rey de España por Leonor
607,UCATNLtVD9iXXzOmFc4bZ87A,KzbNd0qz4W8,ELON MUSK habla sobre JAVIER MILEI y su INVERSIÓN
608,UCETKopbJ3g1KlZVAvaw7dUw,L6lnE4rfY4g,"Samuel Moncada en foro &quot;Imperialismo, Monroísmo y la cuestión de la Guayana Esequiba hoy&quot;"
609,UCa8yFHzOJvTypBPQQxQjBmQ,jXIMwLhAgXc,¿A qué se enfrenta judicialmente Jaime del Burgo por su publicación sobre Letizia Ortiz?
610,UCZadbkJIn9EowzvnD-dcajA,m4K1xCKUhbY,💥El ESCÁNDALO de la REINA LETIZIA y su AMANTE Jaime del Burgo que ha CABREADO a Felipe VI y España
611,UCbogMiZkPOnJEp8oXE2u_sg,R8ekF9RodgY,🤣 JAVIER LOZANO le DA CON TODO a AMLO: &quot;ES UN ENANO ACOMPLEJADO Y FRUSTRADO&quot;
612,UCrJRTSSrbv2G7mA8FEvRYqA,7vvC90yX3dk,💥FULMINAN TELECINCO por Ángel Cristo Jr y ENTREVISTA de Bárbara Rey con Santi Acosta en ¡De Viernes!
613,UCoSPSKkxE84NDp2mKImDPrA,592pjLmKRlw,Resines dice lo q opina el resto de 🇪🇸🇪🇸🇪🇸 España
614,UC151shzX5dl8LH1XzK_MpSQ,mifA2nvYlw8,¿Perú le debe su independencia a Venezuela?
615,UCK7dQ7w3EJuM-tuQ4O_vR0Q,y4TxlCc0LBw,🟣Jaime Peñafiel APUNTA de nuevo a la reina Letizia y DESTAPA su relación con su excuñado
616,UCzSJ97GyyYFPb9abB2lVOdQ,joXd92MTZpQ,⚔ El Verdadero #napoleonbonaparte  Frases Geniales y Comienzos Reales #historia #grandesfrases
617,UCop57Z1sYHrtCyxCpE2z2Bg,P_Jyh-XGgSE,RP Montse Tomé I Rueda de prensa oficial España - Suecia I MARCA
618,UCCGN2_UHqJS77WJ5-_eEw7g,ujr4PtND64Q,Felipe VI y la princesa Leonor vuelven al Congreso para inaugurar la XV Legislatura
619,UCIvqcSPbzQBynjq230v9_yw,hU0WuvRRWxA,DIRECTO | Bolaños y Reynders comparecen tras la reunión de ministros de Justicia en Bruselas
620,UCUS73_bjTYwBFAfXbvIjM8Q,gdOzp0hNJFU,El discurso bilingüe del Rey en Cataluña
621,UC6cnbJpKcEKW_s8nlamIffw,K_ObkI2FBz8,Felipe VI y la princesa Leonor vuelven al Congreso para inaugurar la XV Legislatura
622,UC6MfSOut9OYLeHxmFSDdWBw,07hvk_GCkKg,Sesión de apertura de legislatura: El vergonzoso estilismo y modales de Pedro Sánchez
623,UCdPBoNjUvIx3OSi85nOFe0A,PqfQPyrHz0I,FORO INTERNACIONAL ANTIIMPERIALISTA
624,UClF4mtU2mNmrlBRnmwLZw5g,XsifqRGE_wo,"BOMBA!! La Iglesia, contra LETIZIA, insulta a Dios en Zarzuela, LEONOR ha salido a la madre."
625,UCF0gG4s7S2TjPrmvEvHhlMg,CPXL2WcUvIk,Los Cañaris - El Pueblo de Ecuador que Lucho Contra los Incas
626,UCM9R6-iDy0O8I1Uv5_FCtyg,pMM3NEhU4FA,Tu Voz en Europa:  ¿Qué hay detrás de la reforma de los tratados?
627,UCi9RqYNwxzrRo_I6XZskzFA,pmBWZdux150,LA TRAICIÓN de Napoleón a ESPAÑA
628,UCxOahresT9J8qOYMYATh5QA,UTj8GFLHv-o,Jesús Á.Rojo:💥Juan Carlos I se planta ente la AMNISTÍA y golpea a Sánchez y a todos sus ministros💥
629,UCa81SE6SxNsANTHs8wyztvg,J9rQUdNG_GA,"Murió Henry Kissinger, el hombre que odiaba a España"
630,UCxOahresT9J8qOYMYATh5QA,kvzj-CjtVcw,"Jesús Á.Rojo:💥La sintonía entre Felipe VI y Pedro Sánchez es total, la nación está huerfana💥"
631,UCos5Tm2f-IW5Q6MrXyvE_6Q,mCmbFV96KQE,Ep. 354 - La dedicación a varias carreras (feat. Abelardo de la Espriella)
632,UCcdUt-ezblFANUS3PfNZiTQ,zulgnbHycj4,PODCAST DE ACTUALIDAD 29 DE NOVIEMBRE DE 2023
633,UC9XEHiukfzJceSdzkYBjgtg,ZwpNB8SxOW4,LECCIÓN del Rey Felipe VI al independentismo catalán por su DESPLANTE
634,UCxOahresT9J8qOYMYATh5QA,W-aputUsdAk,🔴#ENVIVO/MUNDO ROJO:Felipe VI defrauda a la nación y allana el camino del golpe de Estado de Sánchez
635,UCnsvJeZO4RigQ898WdDNoBw,H2ZqtIUOL70,DIRECTO | Sesión de Apertura de las Cortes Generales de la XV Legislatura | EL PAÍS
636,UCop57Z1sYHrtCyxCpE2z2Bg,iGbt1_t9hnc,La Pizarra de Quintana | EN DIRECTO
637,UC7QZIf0dta-XPXsp9Hv4dTw,AEX-KRxMKHc,Las noticias del MIÉRCOLES 29 de NOVIEMBRE en 10 minutos | RTVE Noticias
638,UCgfGxxxjaMiJ9Cg5J5q3Ofw,hZ-zKqbbfnc,Catalanes reaccionan por primera vez al HIMNO DE ESPAÑA | El PODCAST más ESPAÑOL - Cono-Cidos #2
639,UCUSnXlYiuWOSF6-VFCnaYyA,uCdsR-iOlIA,🔴 ENTREVISTA A IVAN SAN ANTONIO DEL SPORT | JOÃO FÉLIX SE CARGA AL ATLETI Y EL BARÇA SIGUE VIVO
640,UCzyxFWsUAL_4GyR9wGQedeA,p2V4GW7cLLw,BIS narrativa y Rodrigo Rato
641,UCW0NaLXnhTYkMYvf1Jy92Dw,GlnfFnMDGRw,🚨🚨TODAS LAS ACTIVIDADES nocturnas de la Infanta Sofía que no se aprueban desde La Zarzuela
642,UCO4JB7fuRiSRnI3Ge1x2zKg,p9HufxHMIXQ,Arturo Pérez Reverte ESTALLA contra Echenique: “Rata sectaria”
643,UC6aEFWZ0wAktKd0TOq5URIw,WBDJLpt5e3U,SORTEO EUROCOPA 2024 - ESPAÑA NO TIENE FORTUNA CON LOS RIVALES
644,UClO1vxeQnEgZ89ebmUAUmhw,8smxtaw9R2I,🗣️ Miguel Pascual #VOX: &quot;el PSOE tiene más de 140 de historia repletos de corrupción&quot;
645,UCW0NaLXnhTYkMYvf1Jy92Dw,wN1Buue__I8,🚨🚨Juan José Ballesta recibe el mensaje más inesperado de una persona especial en medio del escándalo
646,UCasTaTH-8IPGSgzaDZ2oRUQ,dmnVNcVTlDY,Arturo Pérez Reverte EXPLOTA contra Echenique: “Rata sectaria”
647,UCf6W-gNFClPt_XtQ6P44NTg,4oaRr9r6lSw,DIRECTO| Solemne Sesión de Apertura de las Cortes Generales de la XV legislatura
648,UCJRgwebtred1WqkY7IZs7ZA,Fx3ucDkRBMw,ESTAMOS ACORRALADOS POR PEDRO SÁNCHEZ Y SU GOBIERNO Top Ten Life Noticias
649,UCNY-1DfFJUnHKe-T3xz74YA,MhsIp6kve70,Pérez-Reverte SE LA SACA en el Hormiguero y pasa lo que pasa
650,UCNY-1DfFJUnHKe-T3xz74YA,MhsIp6kve70,Pérez-Reverte SE LA SACA en el Hormiguero y pasa lo que pasa
651,UCoyvfI_lu0UIhzTz8X3Hmiw,fh7zoTkXC80,¿Éxito del abastecimiento y racionamiento en la Madrid republicana?
652,UCrJRTSSrbv2G7mA8FEvRYqA,hkHuydVUO_Q,🔴VENGANZA BRUTAL REY Juan Carlos I EXPLOTA y REY Felipe VI le SEÑALA con REINA Letizia y DOÑA Sofía
653,UCF0gG4s7S2TjPrmvEvHhlMg,g3-_ioZdC3U,Los Lencas - La Cultura Mesoamericana que Persiste Hasta Nuestros Dias
654,UCM9R6-iDy0O8I1Uv5_FCtyg,Kl1L-BIQ0_U,¿Aceptaría Feijóo los votos de Puigdemont para una moción de censura?
655,UCMifaAs0q4_t6MS7ZsUp65Q,FFbHtJ8zGYk,EXMILITAR ESPAÑOL Y RAQUELITA REACCIONAN A LA GUERRA DEL PACIFICO PARTE 1 #chile #bolivia #peru
656,UCCix2FTBYI2UpwqD8Vnb13g,_qSZhoTEOLI,Centauros de la Alcarria: Pablo Berger nos habla de Robot Dream y pisamos charcos con Napoleón
657,UCQ2Fej5pr1ipVeBWTX8Sc_Q,4ic7taSn8CE,AUDIO Radio Cadena SER | 29/11/2023
658,UCK-n9xSgezkXNc7M-jG-y9A,m_d5aUk9BKM,🔴SALE A LA LUZ POR PRIMERA VEZ LA BRONCA DEL REY JUAN CARLOS A LA REINA LETIZIA Y FELIPE VI
659,UCdIxrLdqju1VA8upMSuqGxA,EO4kO5Cvk1M,02/12/2023 / CARA AL 2024--
660,UCvmXCP4_uD4Imt8npcFXZ4A,HLgANuTtpOI,Federico Trillo: &quot;El pacto entre el PSOE y Puigdemont equivale a una voladura de la Constitución&quot;
661,UCiFTQawM-hwKK8oelbunTcQ,s9B6TGMN4_c,¿PORQUE SUBIERON DE PRECIO LAS CARTAS DE ORO UTILIZABLES EN BLACK FRIDAY?🤔
662,UChtpOdya2W7F0V9FrVVzQCg,xfxUCkNz1qg,ESPAÑA intenta conquistar CHINA
663,UCBVEGoQk6HWG-pECMziHzXw,xirSIyyfMmk,La excusa que estaría usando la reina Sofía para no divorciarse del rey Juan Carlos
664,UClLLRs_mFTsNT5U-DqTYAGg,nP58lEW_w3c,Noviembre Nacional | Enric Juliana
665,UCrJRTSSrbv2G7mA8FEvRYqA,BKihmrRnzZ4,🔴BRUTAL NUEVA PILLADA por INFIDELIDAD REINA Letizia al REY Felipe VI DESMONTA a Jaime del Burgo
666,UC6MfSOut9OYLeHxmFSDdWBw,Rr39AN_PgQg,¿Chantaje a la corona?: El &quot;romance&quot; de la reina Letizia con su ex cuñado
667,UCh_chnQ7OJPQ8mZ7vbXFpIQ,L74_BXcqTLE,Catalá dice que el retirar títulos es exclusividad del Rey
668,UC8v-O8I4hICsgjpUukOS4Tg,4OmN9EOBABQ,EL AMANTE DE LA REINA LETIZIA MIENTRAS ESTABA CON EL REY FELIPE VI
669,UC8v-O8I4hICsgjpUukOS4Tg,Q881DsExsIA,¿QUIÉN ES JAIME DEL BURGO? EL AMANTE DE LA REINA LETIZIA MIENTRAS ESTABA CON EL REY FELIPE VI
670,UC8FOhz3iXhF1iqqzAFfBjmA,UEs6iRylRQQ,¿Por qué no ha podido hablar Monasterio? #eldebate #vox #madrid
671,UCW0NaLXnhTYkMYvf1Jy92Dw,v7RItjE8yww,ESCANDALO!!🚨El dinero que se gasta Irene Urdangarin cuando Letizia le deja vivir en la Zarzuela
672,UCbsG5NXEcnq0fbdklZ31Uew,Hz8O6Poi7IQ,🤔La monarquía española es una máquina de corrupción
673,UCtosMj4GjeoNdn8qVhQ9SlA,PIZRbiePFg8,El Prontuario Delictivo De La Monarquía Española!
674,UCoh0pOoNM5rnTn26eNA9wbQ,m3Ik9SANJlw,Peñafiel hunde a la monarquía española: Felipe es el usurpador de la Corona - CASA REAL
675,UCGzDyjnN9Pp6qnPBjZ5yJgA,dQ1fbDltLtw,09/12 - La farsa de la &quot;DEMOCRACIA&quot; española. La Monarquía  - Desmontando Mentiras - 23 F
676,UCBVEGoQk6HWG-pECMziHzXw,bj4ie31fpXc,Desvelan los cambios que Juan Carlos ha hecho en su testamento! afectan al rey Felipe VI
677,UCW0NaLXnhTYkMYvf1Jy92Dw,kZe5i1_GFAk,"ESCÁNDALO🔥 Todos los &#39;feos&#39; que la reina Letizia aguantó de la reina Sofía, el rey Juan Carlos y más"
