,canal_ID,video_ID,video_Title
664,UC6K1M2XJL8yTEefUP2ggOyQ,XMuT1eVn3Ww,AMNISTIA para PUIGDEMONT si firma un papel de NO VOLVER HACER REFERÉNDUM | LEY IGUAL para ¿todos?
665,UCvPPiQn5OJ_sMTVSeMsleNw,INvzj6zlJLg,Pedro Sánchez habla de la separación de poderes en España 🇪🇸⚖️ #pedrosánchez #psoe #amnistía
666,UCk8l3lvaFx7CWjIGSmozBgg,SaagtrZ-3FQ,La izquierda española en ridículo
667,UClBWGN4kYZ_sOWU3LQpVxqQ,KEdACakOoCw,👁️ PROYECCIÓN SEMANAL SMC + CATALIZADORES 🔴 EN VIVO - LUNES 4 DICIEMBRE 2023
668,UCJFQzJz-o7hh6ndnEtastWg,pzd_UWDjEcs,🔥MILES DE ESPAÑOLES SALEN / CONVOCADOS POR EL PARTIDO POPULAR CONTRA LA AMNISTÍA y PEDRO SÁNCHEZ
669,UCrw78FIStgNX1y6mRydywfg,Uv_AInARB8o,🔥MANIFESTACIÓN EN ESPAÑA CONTRA PEDRO SÁNCHEZ Y LA POSIBLE AMNISTÍA ‼️
670,UCLYwoMRXctfgOFMZYNhbpRA,,Roberto Vaquero
671,UCgRr2pZaGeaZVN6LfbvQk9w,c1t9pqVWNrw,Dalas DEBATE con la &#39;Afro-Feminista&#39; de TikTok sobre RAClSMO 😱🤣
672,UCL0rkhBDN8w4Ue2fsiMEeHw,Xvcqg1mXJB4,Conoce la polémica reforma a la Ley de Amnistía de Guatemala
673,UC1AAiqSebzRTa5mEsRisM1g,jltP8opDjLA,❤️💛❤️Análisis completo de las últimas noticias sobre Amnistía y del Día de la Constitución. 👨‍⚖️📄🌹🤝
674,UCQmkALEkCFoarsEkeZlzH_w,B6t9w5mTJRE,EL PRESIDENTE DE CATALUÑA IGNORA A LOS ESPAÑOLES Y APOYA LA AMNISTÍA
675,UCJJFEkS4BIzF9k0R1bjN9Hw,NiluUdWQuvw,La Guardia Civil contra la amnistía de Puigdemont | El Tribuno de Rafa Fernández Actualidad Amnistía
676,UCeHdTQHUkreQE2X_oUZqJSg,RM7Kfpwbw4A,Mitos izquierdistas de la II República española
677,UC1AAiqSebzRTa5mEsRisM1g,JxW_yEvxizE,"📄🌹🤝 Ley de AMNISTÍA, Reunión SECRETA entre PSOE y Junts en Ginebra con un VERIFICADOR. ❤️💛❤️"
678,UCrKawMIl0hn5_zQxx5tUqfg,92cJce-s4jE,"❤️💛❤️ Últimas noticias: Amnistía, Día de la Constitución, Medida de gracia y comisiones legislativas"
679,UCtfCrcF0EsfHYRQXdcmrNow,Ykgdyq04tdA,👿💥PEDRO SÁNCHEZ CONSUMA LA TRAICIÓN A ESPAÑA VENDIENDO LA DEMOCRACIA POR 7 VOTOS.👿💥
680,UCkVMvzp4sxytzsj4MQyjijQ,qoHuV4PYB8o,Pérez Reverte EXPLOTA contra Pedro Sánchez en el HORMIGUERO
681,UCbYu128-_tCzaArNr5R2DIw,Ir9vTdAnEtw,Más se Perdió en Cuba | 02/12/23
682,UCib1Vr85GSYN0TsncWPO1kQ,DcOwZ_DL4ro,El ´´APLAUDIDO REPASO´´ de Marisa Paredes a Isabel Díaz Ayuso
683,UCCJs5mITIqxqJGeFjt9N1Mg,GioTrITBIHg,"Sánchez no cierra la puerta a Podemos: &quot;No diría &#39;no&#39;, pero la coalición que dicen es inviable&quot;"
684,UCrdGjkqTZVMmAOk4YDjFV-w,BGtvaF_SNzA,¡Sánchez coloniza Hacienda! ¡Los inspectores denuncian ya nombramientos a dedo!
685,UCT2rnZJuhqNGjISKmgFUujw,LPTn3cxz9No,"Ayuso: &quot;La amnistía no es perdonar, es pedir perdón a los que cometieron los delitos&quot;"
686,UC6QRFqkQk8YO8eqhcVyZ_6Q,LpzdeXnzA4E,Debate sobre Ley de Amnistía en el Ayuntamiento
687,UC9ULG69gr3Rhon6vkPYeTdQ,tXfpZ3ZQZBM,Bruselas no tolera el descomunal bu.lo de Félix Bolaños sobre la am.nistía y le desmiente frente a..
688,UC4fajrKFDBYLP1XIcU_U5Qw,PsgfLbaNaw4,Política Española - Memoria democrática.
689,UCM_MS3euZdX80Vl1n8HEs5Q,Jo-gVInJEHk,"¡EL REY NO PUEDE AVALAR LA AMNISTIA, LA CONDICIÓN PARA INVESTIR A SÁNCHEZ, SEGÚN LA CONSTITUCIÓN!"
690,UCT2rnZJuhqNGjISKmgFUujw,Gy0_mnZaa6Y,"Ayuso: &quot;La amnistía no es perdonar, es pedir perdón a los que cometieron los delitos&quot;"
691,UC5fm9fUaEN6B0PRrQhTfVKQ,uD0oSrNxbZE,Eurodiputado nos explica sobre la AMNISTÍA
692,UCasTaTH-8IPGSgzaDZ2oRUQ,34Gb7mIXnL0,Abascal acusa de “COBARDE Y ESTAFADOR” al Partido Popular en Madrid
693,UCkHR9m-tscD3ojD7_viIfTA,,Rubén Gisbert
694,UC7QZIf0dta-XPXsp9Hv4dTw,U6SkhwV77Kc,BORRASCA CIARÁN: EUROPA en ALERTA por los FUERTES VIENTOS que dejan un MUERTO en FRANCIA | RTVE
695,UCInhf9Q_vDlQETHVP5QPrnQ,EBMB0tDF0bU,Así es como el presidente del Gobierno de España Pedro Sanchez pacta con prófugos y los amnistía
696,UC0uFbCaixdFD50F-3M7o9qg,IuBA6qkRuNE,REACCIONO A VOTANTES SOCIALISTAS POR QUÉ VOTAN PSOE
697,UCpRqVEGmLsL-m1nBydSdK_Q,G--KmZCzNMw,Correa sobre Amnistía Internacional(LINKS INFORMES AMNISTÍA EN LA DESCRIPCIÓN)
698,UC001MeZUddXSdlQ49aWnAIg,GviXY04V8ck,Resines hablando claro sobre la amnistia
699,UCTHiq61MGTZubzvbua8gqrQ,RXANxLXAE-Q,NEGOCIACIÓN ENTRE JUNTS Y PSOE EN GINEBRA: ¿QUIÉN INTERMEDIA? ¿PARA QUÉ?
700,UCTHiq61MGTZubzvbua8gqrQ,RXANxLXAE-Q,NEGOCIACIÓN ENTRE JUNTS Y PSOE EN GINEBRA: ¿QUIÉN INTERMEDIA? ¿PARA QUÉ?
701,UC8-6gikVs0MvKebAHEGiwHg,e4iLxExDKHY,CHOCAN #ESPAÑA E #ITALIA. PARLAMENTO EUROPEO SE DIVIDE. ISRAEL RETIRA EMBAJADORA EN MADRID
702,UC_-5Cnjv-CBcw908PSnp78w,-1UreClAQpY,Fuego en el Estudio: Marta Nebot Desquiciada por las Palabras de Abascal (VOX)
703,UCtfCrcF0EsfHYRQXdcmrNow,Ykgdyq04tdA,👿💥PEDRO SÁNCHEZ CONSUMA LA TRAICIÓN A ESPAÑA VENDIENDO LA DEMOCRACIA POR 7 VOTOS.👿💥
704,UCkHR9m-tscD3ojD7_viIfTA,0qoNp6q7UDc,GUERRA entre PALESTINA e ISRAEL con Jose Antonio Zorrilla
705,UCLsKGgeEjstChtgnvrR0UlQ,oUlMbs58doU,Amnistía Internacional condena España por su represión el 1-0 en Cataluña en su informe global
706,UCxOahresT9J8qOYMYATh5QA,UTj8GFLHv-o,Jesús Á.Rojo:💥Juan Carlos I se planta ente la AMNISTÍA y golpea a Sánchez y a todos sus ministros💥
707,UCh1OgMIWOlDBhFEYL3DHWjQ,A2oo8K7vW9s,El enfado de Thais Villas con un señor que afirma que el feminismo es lo mismo que el machismo
708,UCRXzVW7CPvf5A1sDrqZoQSQ,8_tW4o2XEek,EE.UU e ISRAEL conocían el ataque. RUSIA arrincona a UCRANIA. MILEI aleja a ARGENTINA de los BRICS
709,UCxOahresT9J8qOYMYATh5QA,XiEG1X90Ysc,Jesús Á.Rojo💥Letizia toma partido por políticas radicales mientras Felipe VI calla sobre la amnistía
710,UCPCJV3XMMmdQ6ZJ4JPCf2jQ,j_oMmLvJWiM,Pedro Sánchez y Pablo Iglesias &#39;Al rojo vivo&#39; | José Mota
711,UC3pJosUK0tKv9rWm1qPoFsw,ew1gBHdThWg,La Ley de Amnistia precipitará la caída política de los tres poderes del estado democratico Español
712,UCZDuMub0mh3UMOFdjE4glhg,j9ia8QggMFk,#shorts Santiago #abascal  habla contra la Amnistía de Pedro #sanchez  al separatismo en Colón
713,UCHW_zn-nX5nvMjEA6mtNZ1A,hSV1xJO7ggA,🔥BOMBAZO EN EL CONSTITUCIONAL🔥EMPIEZAN LAS RENUNCIAS por la AMNISTÍA de Pedro Sánchez.
714,UCJRgwebtred1WqkY7IZs7ZA,QwsdvKp9ptw,DURO GOLPE A PEDRO SÁNCHEZ LA AMNISTÍA ES ANTICONSTITUCIONAL Top Ten Life Noticias Actualidad
715,UCHW_zn-nX5nvMjEA6mtNZ1A,jN0JfY01Z8Y,VIDEO MUY URGENTE sobre ELECCIONES y AMNISTÍA
716,UCZiUZjP_xGHFB7-Lf_vQRzw,8u5_tnGXskk,👉𝐁𝐑𝐔𝐓𝐀𝐋!! 𝐀𝐏𝐎𝐘𝐎 𝐀 𝐋𝐀 𝐀𝐌𝐍𝐈𝐒𝐓𝐈́𝐀 𝐃𝐄𝐒𝐃𝐄 𝐋𝐀 𝐃𝐄𝐑𝐄𝐂𝐇𝐀!!👈😱😱😱 ISRAEL INCREMENTA PRESIÓN SOBRE ESPAÑA❌
717,UCnJX7NzbqcyL9Ky9_XeTWyQ,u2RCcwqJDlg,Precio de la Cruzcampo en 🇬🇧 #pedrosánchez #podemos #sumar#amnistia #pp#vox#cataluña  #yolandadíaz
718,UCxOahresT9J8qOYMYATh5QA,rapMaoqQfd0,"🔴#ENVIVO/MUNDO ROJO:Mosad confirma, Sánchez ha provocado la crisis con Israel para tapar la amnistía"
719,UC1fPn_CsSdiTlYnWio7-0hg,E2eJSbnCQaw,"El NO a la Amnistía es tan sólo el primer paso, la punta del iceberg!. EL PUEBLO DECIDE!.QUE OPINAS?"
720,UCxOahresT9J8qOYMYATh5QA,q33aUum5bVo,💥Escándalo.Juristas revelan impactantes violaciones constitucionales por la amnistía: 7 artículos💥
721,UCJKjzEoy91UYS-bZLc4CLCQ,WsWqZojQTOQ,😱 Escándalo: La élite compra el sistema de Derechos Humanos | Agustín Laje
722,UCVimQoXNCZuEnZRVAbuYMiw,ekap5qKlQgg,Yolanda Díaz expresa su “satisfacción” ante los datos del paro en noviembre
723,UCM9R6-iDy0O8I1Uv5_FCtyg,x1sDY5hdxkk,Saturday Night Live;  La humillación a España por parte de Sánchez y Puigdemont
724,UCNeq3Obf4zOv5rhORI8Vz5g,AiFxwqM0_9o,Sam y Cat | Fans de Sam y Cat | Nickelodeon en Español
725,UC6LinEFh1FEgvhWMKVM-U6w,JEF1RAIa32U,DIRECTO | Manifestación contra Pedro Sánchez en Madrid Ferraz
726,UCxOahresT9J8qOYMYATh5QA,Z0pU-6FTmoY,💥BRUTAL💥El PSOE con el &quot;alma en un puño&quot;: SÁNCHEZ se descompone por momentos
727,UCHW_zn-nX5nvMjEA6mtNZ1A,7Rx1tS2jkMA,¡ÚLTIMA HORA! EL GOBIERNO AMENAZA A LOS JUECES por la amnistia a Puigdemont.
728,UCncWSd2X_nE17RoVfaSdCtg,ds1GzmklZwU,"Pedro Sánchez, PILLADO mintiendo con Ferreras en La Sexta"
729,UCVzhK8dN1XTVS_52WGpWQSQ,ScNl54PH8TI,Víctimas españoles nolotil🇪🇦 #yahorasonsoles #stopnolotil #fármacos #agranulocitosis  #AEMPS
730,UCOZ7zYA8-ADsw3BY_Elx2-g,8h8UMCDmzVc,PEDRO SÁNCHEZ Y LA AMNISTÍA #español #noticias #shorts
731,UCix01U2AP85Lm1Yoz4DBQuA,kJlJcV0jbJc,Pedro Sánchez y la amnistía a Puigdemont #endikafl #liberalismo #españa #soloquedavox #vivaespaña
732,UCOY70R9ajkcnpJkPsncTxiw,u4ieWAMM7CA,"LHDC 268 &quot;Memoria democrática&quot;, amnistía y 20N: el PSOE a lo suyo mientras España muere de hambre."
733,UCxOahresT9J8qOYMYATh5QA,gDEHSatOMr4,🔴#ENVIVO/MUNDO ROJO: 💥¡SÁNCHEZ SE HUNDE!💥: Bofetón histórico del Poder Judicial al Gobierno
734,UCJTyyu92YrHliPLexXFUQgw,8BTjqYeKl6A,"Ni amnistía , ni autodeterminación! Viva España 🇪🇸"
735,UCHW_zn-nX5nvMjEA6mtNZ1A,riHfyv4Wf3k,🔥ÚLTIMA HORA🔥LA JUSTICIA HUNDE la AMNISTÍA a PUIGDEMONT
736,UCxOahresT9J8qOYMYATh5QA,W-aputUsdAk,🔴#ENVIVO/MUNDO ROJO:Felipe VI defrauda a la nación y allana el camino del golpe de Estado de Sánchez
737,UCxOahresT9J8qOYMYATh5QA,UCypRjGGvik,"💥SOROS y ROCKEFELLER, financiadores de  Henry Dunant que supervisa el pacto SÁNCHEZ y PUIGDEMONT💥"
738,UCrf-VfFFGTO1pl1jTFyTTng,hu2Eo2BF-s4,"ESTO NO VA DE FOROFISMOS, VA DE LÓGICA"
